source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HB00340,vodacom,Vodacom,#E60000,DV6HB00340,Samsung Galaxy S25 Ultra 256GB 5G,dv6hb00340,Samsung,smartphone,device_contract,799,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":523,""source_sku"":""100022670"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25 Ultra 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104074956_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S25 Ultra 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00162,vodacom,Vodacom,#E60000,DV6HB00162,Apple iPhone 17 Pro Max 256GB 5G,dv6hb00162,Apple,smartphone,device_contract,1349,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":619,""source_sku"":""100023764"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078565_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro Max 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00136,vodacom,Vodacom,#E60000,DV6HB00136,OPPO Reno13 F 512GB 5G DS,dv6hb00136,Oppo,smartphone,device_contract,399,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104075130_front_back_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":123,""source_sku"":""100022655"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075130_front_back_1.png?store=shop&image-type=image"",""label"":""OPPO Reno13 F 512GB 5G DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075130_front_back_1.png?store=shop&image-type=small_image"",""label"":""OPPO Reno13 F 512GB 5G DS""}],""storage_options"":[""512GB""]}"
vodacom:DV6HB00101,vodacom,Vodacom,#E60000,DV6HB00101,OPPO A6k 256GB + TWS Buds + JZ09 Watch,dv6hb00101,Oppo,smartphone,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":23,""source_sku"":""100024405"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=image"",""label"":""OPPO A6k 256GB + TWS Buds + JZ09 Watch ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104080850_front_1_1.png?store=shop&image-type=small_image"",""label"":""OPPO A6k 256GB + TWS Buds + JZ09 Watch""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00243,vodacom,Vodacom,#E60000,DV6HB00243,HONOR Pad X7 Wi-Fi 128GB with Cover + CHOICE MouseBuds  + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up),dv6hb00243,Honor,sim_only,sim_only,249,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00243.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":120,""source_sku"":""100023566"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00243.png?store=shop&image-type=image"",""label"":""HONOR Pad X7 Wi-Fi 128GB with Cover + CHOICE MouseBuds  + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00243.png?store=shop&image-type=small_image"",""label"":""HONOR Pad X7 Wi-Fi 128GB with Cover + CHOICE MouseBuds  + 15GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HB00028,vodacom,Vodacom,#E60000,DV6HB00028,Samsung Galaxy A27 128GB 5G,dv6hb00028,Samsung,smartphone,device_contract,329,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":53,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HB00203,vodacom,Vodacom,#E60000,DV6HB00203,HONOR Pad X9a 128GB 4G with KeyBoard + CHOICE MouseBuds   (Top Up),dv6hb00203,Honor,tablet,device_contract,349,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00203.png?store=shop&image-type=image,15GB Data Top up,both,"{""package"":""15GB Data Top up"",""tariff"":129,""device_installment"":220,""source_sku"":""100023697"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00203.png?store=shop&image-type=image"",""label"":""HONOR Pad X9a 128GB 4G with KeyBoard + CHOICE MouseBuds   (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hb00203.png?store=shop&image-type=small_image"",""label"":""HONOR Pad X9a 128GB 4G with KeyBoard + CHOICE MouseBuds   (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD18424,vodacom,Vodacom,#E60000,DV6HD18424,HUAWEI Pura 90s Pro 256GB,dv6hd18424,Huawei,smartphone,device_contract,889,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":483,""source_sku"":""100024692"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image"",""label"":""HUAWEI Pura 90s Pro 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI Pura 90s Pro 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD16491,vodacom,Vodacom,#E60000,DV6HD16491,HUAWEI Pura 90s Pro 256GB  (Top Up),dv6hd16491,Huawei,smartphone,device_contract,919,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":476,""source_sku"":""100024692"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image"",""label"":""HUAWEI Pura 90s Pro 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI Pura 90s Pro 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00029,vodacom,Vodacom,#E60000,DV6HB00029,Samsung Galaxy A27 128GB 5G,dv6hb00029,Samsung,smartphone,device_contract,449,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":43,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD07851,vodacom,Vodacom,#E60000,DV6HD07851,HUAWEI Pura 90s Pro 256GB,dv6hd07851,Huawei,smartphone,device_contract,1199,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":793,""source_sku"":""100024692"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image"",""label"":""HUAWEI Pura 90s Pro 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI Pura 90s Pro 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD06085,vodacom,Vodacom,#E60000,DV6HD06085,HUAWEI Pura 90s Pro 256GB  (Top Up),dv6hd06085,Huawei,smartphone,device_contract,1229,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":786,""source_sku"":""100024692"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=image"",""label"":""HUAWEI Pura 90s Pro 256GB  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082498_front_1_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI Pura 90s Pro 256GB  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD14101,vodacom,Vodacom,#E60000,DV6HD14101,HUAWEI Pura 90s Pro Max 512GB,dv6hd14101,Huawei,smartphone,device_contract,1099,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":369,""source_sku"":""100024693"",""gallery"":[],""storage_options"":[""512GB""]}"
vodacom:DV6HD15026,vodacom,Vodacom,#E60000,DV6HD15026,HUAWEI Pura 90s Pro Max 512GB  (Top Up),dv6hd15026,Huawei,smartphone,device_contract,1149,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,,RED Core 6GB 250min Top up ,both,"{""package"":""RED Core 6GB 250min Top up "",""tariff"":794,""device_installment"":355,""source_sku"":""100024693"",""gallery"":[],""storage_options"":[""512GB""]}"
vodacom:DV6HB00270,vodacom,Vodacom,#E60000,DV6HB00270,Apple iPhone 15 128GB 5G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip),dv6hb00270,Apple,smartphone,device_contract,1069,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":663,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD03875,vodacom,Vodacom,#E60000,DV6HD03875,HUAWEI Pura 90s Pro Max 512GB,dv6hd03875,Huawei,smartphone,device_contract,1549,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":819,""source_sku"":""100024693"",""gallery"":[],""storage_options"":[""512GB""]}"
vodacom:DV6H10DAAD,vodacom,Vodacom,#E60000,DV6H10DAAD,Apple iPhone 11 64GB (Pre-Owned) + Free Charger,dv6h10daad,Apple,smartphone,device_contract,449,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104067680_front_back.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":43,""source_sku"":""100021229"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104067680_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 11 64GB (Pre-Owned) + Free Charger""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104067680_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 11 64GB (Pre-Owned) + Free Charger""}],""storage_options"":[""64GB""]}"
vodacom:DV6HD04750,vodacom,Vodacom,#E60000,DV6HD04750,HUAWEI Pura 90s Pro Max 512GB  (Top Up),dv6hd04750,Huawei,smartphone,device_contract,1599,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,,RED Core 6GB 250min Top up ,both,"{""package"":""RED Core 6GB 250min Top up "",""tariff"":794,""device_installment"":805,""source_sku"":""100024693"",""gallery"":[],""storage_options"":[""512GB""]}"
vodacom:DV6H10DACJ,vodacom,Vodacom,#E60000,DV6H10DACJ,Apple iPhone 15 128GB 5G + 3000 VodaBucks,dv6h10dacj,Apple,smartphone,device_contract,699,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":293,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + 3000 VodaBucks""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_2.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 15 128GB\u00a05G + 3000 VodaBucks""}],""storage_options"":[""128GB""]}"
vodacom:DV6H10DADN,vodacom,Vodacom,#E60000,DV6H10DADN,200GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router + 4000 VodaBucks  (Top Up),dv6h10dadn,Vodacom,sim_only,sim_only,329,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108022937_front.png?store=shop&image-type=image,200GB Data Top up,both,"{""package"":""200GB Data Top up"",""tariff"":329,""device_installment"":null,""source_sku"":""100020978"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108022937_front.png?store=shop&image-type=image"",""label"":""200GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router + 4000 VodaBucks  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108022937_front.png?store=shop&image-type=small_image"",""label"":""200GB Data SIM + HUAWEI E5783-230A CAT7 Mi-Fi Router + 4000 VodaBucks  (Top Up)""}],""storage_options"":[]}"
vodacom:DV6H10DABG,vodacom,Vodacom,#E60000,DV6H10DABG,Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks,dv6h10dabg,Samsung,smartphone,device_contract,469,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":63,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD17801,vodacom,Vodacom,#E60000,DV6HD17801,HONOR X7e 128GB 4G + Watch 2i + Buds X8i,dv6hd17801,Honor,smartphone,device_contract,279,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17801.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":3,""source_sku"":""100024272"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17801.png?store=shop&image-type=image"",""label"":""HONOR X7e 128GB 4G + Watch 2i + Buds X8i""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17801.png?store=shop&image-type=small_image"",""label"":""HONOR X7e 128GB 4G + Watch 2i + Buds X8i""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD17798,vodacom,Vodacom,#E60000,DV6HD17798,HUAWEI nova Y74 8/256GB,dv6hd17798,Huawei,smartphone,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17798.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":23,""source_sku"":""100024396"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17798.png?store=shop&image-type=image"",""label"":""HUAWEI nova Y74 8/256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17798.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova Y74 8/256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD17799,vodacom,Vodacom,#E60000,DV6HD17799,HUAWEI nova Y74S 8/128GB,dv6hd17799,Huawei,smartphone,device_contract,249,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":249,""device_installment"":null,""source_sku"":""100024397"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=image"",""label"":""HUAWEI nova Y74S 8/128GB ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081221_front_1.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova Y74S 8/128GB""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD17718,vodacom,Vodacom,#E60000,DV6HD17718,Realme C75 256GB 4G DS,dv6hd17718,Realme,smartphone,device_contract,299,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17718.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":23,""source_sku"":""100022903"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17718.png?store=shop&image-type=image"",""label"":""Realme C75 256GB 4G DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd17718.png?store=shop&image-type=small_image"",""label"":""Realme C75 256GB 4G DS""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD09679,vodacom,Vodacom,#E60000,DV6HD09679,Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G,dv6hd09679,Samsung,smartphone,device_contract,608,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":332,""source_sku"":""100022716"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""128GB""]}"
vodacom:DV6HD20167,vodacom,Vodacom,#E60000,DV6HD20167,Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G,dv6hd20167,Samsung,smartphone,device_contract,548,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20167.png?store=shop&image-type=image,RED Core 1GB 50min ,both,"{""package"":""RED Core 1GB 50min "",""tariff"":276,""device_installment"":272,""source_sku"":""100024075"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20167.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/d/v/dv6hd20167.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A37 256GB 5G + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""256GB""]}"
